followers_count,following_count,follower_following_ratio,account_age_days,statuses_count,posts_per_day,has_profile_image,verified,bio_length,username_randomness_score,username_length,label
403.0,695.0,0.5790229885057471,3774.0,200.0,0.0808080808080808,0,1,124.0,1.0,13,0
352.0,705.0,0.4985835694050991,2079.0,202.0,0.0971153846153846,0,1,19.0,0.0,10,0
392.0,730.0,0.5362517099863201,4662.0,175.0,0.0375294874544284,1,0,123.0,1.0,5,0
400.0,702.0,0.5490753911806543,2058.0,175.0,0.0808080808080808,1,0,230.0,1.0,11,0
409.0,649.0,0.6292307692307693,678.0,224.0,0.3298969072164948,0,0,52.0,1.0,8,0
379.0,707.0,0.5353107344632768,2455.0,200.0,0.0394098625707356,1,0,118.0,0.0,10,0
373.0,697.0,0.5343839541547278,2975.0,219.0,0.0808080808080808,1,1,11.0,1.0,11,1
346.0,693.0,0.4985590778097982,285.0,210.0,0.7342657342657343,1,1,176.0,1.0,8,0
434.0,724.0,0.5986206896551725,2201.0,207.0,0.0940054495912806,0,0,16.0,1.0,11,0
427.0,681.0,0.626099706744868,4467.0,199.0,0.0445389435989256,0,0,63.0,1.0,8,0
438.0,730.0,0.5991792065663475,1841.0,186.0,0.1009771986970684,0,1,41.0,0.0,8,0
400.0,678.0,0.6215022091310751,1879.0,198.0,0.1053191489361702,1,1,93.0,0.0,10,0
426.0,711.0,0.598314606741573,1611.0,200.0,0.1209677419354838,1,0,156.0,0.0,5,0
391.0,677.0,0.5766961651917404,3963.0,200.0,0.0532290615539858,0,0,146.0,0.0,4,0
385.0,739.0,0.5202702702702703,4237.0,180.0,0.0424728645587541,0,0,237.0,1.0,11,1
371.0,701.0,0.5707996899425102,3160.0,224.0,0.0708636507434356,0,1,10.0,0.0,11,1
387.0,722.0,0.5352697095435685,3499.0,201.0,0.0574285714285714,1,0,97.0,1.0,9,1
394.0,701.0,0.5612535612535613,2132.0,194.0,0.0909517112048757,0,0,177.0,1.0,10,0
390.0,686.0,0.5676855895196506,3315.0,201.0,0.0606151990349819,0,0,70.0,1.0,7,0
424.0,716.0,0.5913528591352859,1379.0,181.0,0.131159420289855,1,1,107.0,1.0,10,1
393.0,732.0,0.5361527967257844,3078.0,228.0,0.0740500162390386,1,0,124.0,1.0,6,0
433.0,730.0,0.5923392612859097,3015.0,200.0,0.0722811671087533,1,0,33.0,0.0,4,0
400.0,712.0,0.5371669004207573,3893.0,189.0,0.0485362095531587,0,0,19.0,1.0,11,0
393.0,708.0,0.5543018335684062,1716.0,179.0,0.1042516016307513,1,0,49.0,1.0,10,0
422.0,701.0,0.6107091172214182,453.0,186.0,0.4096916299559471,1,1,101.0,1.0,10,1
418.0,703.0,0.59375,2455.0,200.0,0.5830903790087464,0,0,215.0,1.0,8,0
429.0,686.0,0.6244541484716157,393.0,180.0,0.4568527918781725,1,1,137.0,0.0,10,1
395.0,689.0,0.572463768115942,1270.0,199.0,0.0808080808080808,0,0,159.0,1.0,10,0
392.0,723.0,0.5414364640883977,3051.0,215.0,0.0704456094364351,0,0,124.0,1.0,7,0
400.0,708.0,0.5768688293370945,4060.0,214.0,0.0526963802019207,1,0,14.0,1.0,6,0
402.0,691.0,0.5809248554913294,971.0,202.0,0.2078189300411522,1,0,228.0,1.0,12,0
384.0,679.0,0.5647058823529412,2206.0,196.0,0.088808337109198,1,0,83.0,0.0,10,1
377.0,701.0,0.5669172932330827,4795.0,207.0,0.0808080808080808,1,0,130.0,1.0,9,1
385.0,707.0,0.5437853107344632,166.0,206.0,1.233532934131736,1,1,36.0,1.0,9,1
398.0,677.0,0.5870206489675516,255.0,222.0,0.8671875,1,1,125.0,0.0,12,1
400.0,722.0,0.5089903181189488,302.0,176.0,0.5808580858085809,0,1,248.0,1.0,9,0
396.0,725.0,0.5454545454545454,3104.0,211.0,0.0679549114331723,0,1,124.0,1.0,11,1
412.0,721.0,0.5706371191135734,3841.0,200.0,0.0520562207183758,1,1,71.0,1.0,11,0
407.0,704.0,0.577304964539007,2557.0,190.0,0.0742767787333854,0,0,39.0,1.0,10,0
400.0,701.0,0.5767575322812052,1506.0,221.0,0.0808080808080808,1,0,235.0,1.0,11,0
384.0,701.0,0.5217391304347826,1257.0,208.0,0.0808080808080808,0,0,55.0,1.0,5,0
424.0,691.0,0.5707996899425102,2263.0,177.0,0.0781802120141342,0,0,124.0,0.0,6,0
386.0,758.0,0.5085638998682477,4341.0,200.0,0.0442192538000921,0,1,103.0,1.0,7,0
413.0,701.0,0.6038011695906432,210.0,189.0,0.0808080808080808,1,1,138.0,1.0,9,1
436.0,682.0,0.5707996899425102,3794.0,200.0,0.0498023715415019,0,0,109.0,1.0,10,0
392.0,749.0,0.5226666666666666,4522.0,182.0,0.0402387795710811,1,0,124.0,0.0,9,0
383.0,697.0,0.5487106017191977,3048.0,203.0,0.0665792062971466,0,1,135.0,1.0,9,0
378.0,701.0,0.543884892086331,981.0,194.0,0.1975560081466395,0,1,92.0,1.0,12,0
373.0,666.0,0.5592203898050975,2120.0,221.0,0.1041961338991041,0,0,93.0,0.0,11,1
403.0,752.0,0.5351925630810093,3746.0,193.0,0.0515078729650387,0,1,55.0,0.0,11,0
390.0,662.0,0.5882352941176471,178.0,183.0,1.022346368715084,0,0,59.0,1.0,12,1
400.0,724.0,0.5517241379310345,1547.0,194.0,0.1253229974160206,1,0,137.0,0.0,12,1
415.0,695.0,0.5962643678160919,2035.0,189.0,0.0928290766208251,0,1,38.0,1.0,5,0
353.0,706.0,0.4992927864214992,2455.0,182.0,0.6066666666666667,0,1,27.0,1.0,11,0
398.0,685.0,0.5801749271137027,2568.0,205.0,0.0797975866095757,0,0,48.0,1.0,12,1
385.0,705.0,0.5453257790368272,3567.0,202.0,0.0566143497757847,0,1,163.0,1.0,12,1
400.0,684.0,0.5766423357664233,2455.0,206.0,0.0509774808215788,0,1,124.0,1.0,9,1
374.0,709.0,0.5707996899425102,275.0,200.0,0.7898550724637681,1,0,12.0,1.0,9,1
403.0,746.0,0.5394912985274432,2996.0,200.0,0.0694027360694027,0,0,223.0,1.0,8,0
422.0,746.0,0.5707996899425102,53.0,195.0,3.611111111111111,1,0,35.0,1.0,8,0
403.0,688.0,0.5849056603773585,1424.0,202.0,0.1417543859649122,0,1,100.0,1.0,9,0
433.0,682.0,0.6339677891654466,1628.0,213.0,0.1307550644567219,1,0,25.0,0.0,9,1
400.0,701.0,0.5933734939759037,489.0,207.0,0.4224489795918367,0,0,85.0,1.0,4,0
398.0,730.0,0.5444596443228454,2355.0,202.0,0.0857385398981324,0,0,3.0,1.0,4,0
400.0,719.0,0.5458333333333333,417.0,207.0,0.4952153110047846,1,1,222.0,1.0,10,0
422.0,756.0,0.5574636723910171,2557.0,214.0,0.0836591086786552,0,1,81.0,0.0,8,0
398.0,694.0,0.5726618705035971,921.0,200.0,0.220173535791757,0,0,191.0,0.0,12,0
382.0,745.0,0.5120643431635389,2455.0,195.0,0.1254019292604501,0,1,165.0,1.0,12,1
405.0,716.0,0.5648535564853556,2686.0,198.0,0.0736881280238183,1,1,126.0,1.0,10,0
425.0,677.0,0.6268436578171092,666.0,226.0,0.3388305847076461,0,0,124.0,1.0,9,1
391.0,708.0,0.5514809590973202,4102.0,207.0,0.0504508895929807,0,1,126.0,0.0,6,0
420.0,709.0,0.5707996899425102,2470.0,178.0,0.0720356131121003,1,1,124.0,1.0,8,0
419.0,738.0,0.5669824086603519,1475.0,209.0,0.0808080808080808,1,0,214.0,1.0,11,1
380.0,701.0,0.547550432276657,338.0,217.0,0.640117994100295,1,1,21.0,1.0,9,1
400.0,707.0,0.519774011299435,3160.0,177.0,0.0559949383106611,0,0,129.0,0.0,4,0
400.0,748.0,0.4819759679572764,269.0,188.0,0.6962962962962963,0,1,30.0,1.0,12,1
400.0,701.0,0.5783475783475783,1088.0,212.0,0.0808080808080808,0,1,118.0,1.0,10,0
394.0,651.0,0.6042944785276073,1294.0,215.0,0.0808080808080808,1,1,10.0,0.0,11,0
383.0,743.0,0.5707996899425102,2455.0,204.0,0.3100303951367781,0,0,219.0,0.0,9,0
376.0,698.0,0.5379113018597997,2829.0,193.0,0.0681978798586572,0,0,45.0,1.0,10,0
438.0,708.0,0.6177715091678421,3974.0,198.0,0.0498113207547169,1,0,95.0,0.0,8,0
402.0,701.0,0.5868613138686132,2455.0,227.0,0.0457753579350675,0,0,189.0,1.0,3,0
389.0,671.0,0.5788690476190477,1337.0,184.0,0.1375186846038864,1,0,196.0,0.0,5,0
377.0,674.0,0.5585185185185185,2357.0,230.0,0.097540288379983,1,0,191.0,0.0,10,0
400.0,683.0,0.5570175438596491,1668.0,185.0,0.1108448172558418,1,0,124.0,1.0,11,0
388.0,677.0,0.5707996899425102,1826.0,203.0,0.1111111111111111,0,1,9.0,1.0,11,1
442.0,658.0,0.6707132018209409,4031.0,207.0,0.0513392857142857,1,1,167.0,1.0,6,0
384.0,701.0,0.5470085470085471,1213.0,191.0,0.157331136738056,0,1,127.0,0.0,9,0
434.0,712.0,0.6086956521739131,2769.0,192.0,0.0808080808080808,0,0,237.0,1.0,9,1
397.0,709.0,0.5591549295774648,4416.0,216.0,0.0489019696626669,1,1,151.0,1.0,8,0
403.0,668.0,0.6023916292974589,2455.0,200.0,0.0624183006535947,1,0,98.0,1.0,7,0
380.0,691.0,0.5491329479768786,445.0,184.0,0.4125560538116592,1,1,124.0,1.0,5,0
398.0,702.0,0.566145092460882,1398.0,219.0,0.1565403859899928,0,1,111.0,1.0,4,0
393.0,701.0,0.5695652173913044,4382.0,200.0,0.0410677618069815,1,0,59.0,1.0,9,1
383.0,681.0,0.5615835777126099,2219.0,206.0,0.0927927927927927,0,1,189.0,1.0,10,1
403.0,699.0,0.5757142857142857,3677.0,197.0,0.0535617183251767,1,0,86.0,1.0,10,0
390.0,691.0,0.5635838150289018,2311.0,200.0,0.0808080808080808,1,1,144.0,1.0,11,1
399.0,675.0,0.5902366863905325,2455.0,194.0,0.0479960415635823,1,0,64.0,1.0,10,1
400.0,695.0,0.5330459770114943,3607.0,200.0,0.0554323725055432,0,0,246.0,1.0,9,0
399.0,706.0,0.5643564356435643,1828.0,200.0,0.1148168398031711,0,0,222.0,1.0,9,1
423.0,675.0,0.6257396449704142,3220.0,228.0,0.0707854703508227,0,1,222.0,1.0,10,0
397.0,731.0,0.5423497267759563,4689.0,217.0,0.0808080808080808,1,1,233.0,1.0,12,1
400.0,701.0,0.5457025920873124,4512.0,215.0,0.0476401506758253,1,0,124.0,0.0,9,1
400.0,730.0,0.518467852257182,2073.0,196.0,0.0808080808080808,0,0,182.0,0.0,5,0
376.0,687.0,0.5465116279069767,2455.0,199.0,0.0474827010260081,0,0,105.0,0.0,11,0
409.0,724.0,0.5707996899425102,2331.0,200.0,0.1016295025728988,1,1,180.0,1.0,5,0
415.0,789.0,0.5253164556962026,686.0,178.0,0.2590975254730713,1,0,183.0,0.0,14,0
406.0,650.0,0.6236559139784946,4959.0,170.0,0.0808080808080808,1,1,225.0,1.0,10,1
401.0,701.0,0.5778097982708934,685.0,187.0,0.2725947521865889,0,1,8.0,1.0,9,1
408.0,708.0,0.5754583921015515,2938.0,197.0,0.06702960190541,1,1,21.0,1.0,11,0
408.0,695.0,0.5862068965517241,3712.0,210.0,0.0808080808080808,0,0,140.0,0.0,10,0
400.0,648.0,0.6363636363636364,341.0,193.0,0.0808080808080808,1,1,88.0,0.0,11,0
401.0,694.0,0.576978417266187,4700.0,212.0,0.0450967879174643,0,0,175.0,0.0,7,0
397.0,711.0,0.5575842696629213,2455.0,199.0,0.2707482993197279,0,0,17.0,1.0,8,0
405.0,675.0,0.599112426035503,1497.0,217.0,0.1448598130841121,0,1,114.0,0.0,10,0
392.0,672.0,0.5707996899425102,3894.0,199.0,0.0510911424903722,1,1,203.0,1.0,11,1
381.0,708.0,0.53737658674189,2955.0,187.0,0.0632611637347767,1,0,167.0,1.0,3,0
417.0,685.0,0.607871720116618,1132.0,186.0,0.1641659311562224,0,0,144.0,0.0,10,0
406.0,683.0,0.5935672514619883,4636.0,207.0,0.0446409316368341,0,1,142.0,1.0,11,1
398.0,666.0,0.5707996899425102,2455.0,227.0,0.1309111880046136,1,1,105.0,1.0,6,0
397.0,727.0,0.5453296703296703,3036.0,200.0,0.0658544616397761,1,1,14.0,0.0,12,1
430.0,701.0,0.5710491367861886,2714.0,222.0,0.0817679558011049,0,0,206.0,0.0,10,1
378.0,679.0,0.5558823529411765,2455.0,194.0,0.0781942765014107,1,1,62.0,0.0,11,0
368.0,694.0,0.5294964028776978,1420.0,223.0,0.1569317382125264,1,1,246.0,1.0,8,0
393.0,694.0,0.5654676258992806,1990.0,181.0,0.0909090909090909,1,1,166.0,1.0,9,0
397.0,651.0,0.6088957055214724,4711.0,223.0,0.0473259762308998,1,1,12.0,0.0,9,0
441.0,711.0,0.6193820224719101,488.0,197.0,0.4028629856850715,0,1,80.0,0.0,8,0
423.0,774.0,0.5458064516129032,2455.0,204.0,0.0533891651400157,1,0,31.0,1.0,8,0
400.0,707.0,0.5707996899425102,1442.0,223.0,0.1545391545391545,1,0,136.0,0.0,10,0
404.0,724.0,0.5572413793103448,2391.0,205.0,0.0857023411371237,0,1,39.0,1.0,11,0
387.0,742.0,0.5208613728129206,1385.0,223.0,0.1608946608946609,0,1,147.0,1.0,11,0
400.0,705.0,0.5651558073654391,2157.0,235.0,0.1088971269694161,1,0,217.0,1.0,11,1
416.0,636.0,0.5707996899425102,4945.0,201.0,0.0406389001213101,0,0,218.0,1.0,10,0
408.0,693.0,0.5878962536023055,4397.0,196.0,0.0445657116871305,0,1,124.0,1.0,10,0
443.0,693.0,0.638328530259366,1392.0,203.0,0.1457286432160804,1,1,81.0,1.0,5,0
383.0,660.0,0.5794251134644478,4801.0,200.0,0.041649312786339,0,0,76.0,0.0,10,1
443.0,667.0,0.5707996899425102,3143.0,205.0,0.0652035623409669,0,0,207.0,1.0,5,0
415.0,703.0,0.5894886363636364,269.0,217.0,0.8037037037037037,0,1,124.0,1.0,12,1
398.0,708.0,0.5613540197461213,3918.0,186.0,0.0474610870119928,1,0,190.0,0.0,11,1
403.0,714.0,0.5636363636363636,1525.0,200.0,0.1389252948885976,1,0,75.0,1.0,9,0
395.0,689.0,0.5707996899425102,478.0,212.0,0.4425887265135699,0,0,171.0,0.0,9,1
418.0,717.0,0.5821727019498607,4272.0,192.0,0.0449333021296513,1,0,37.0,1.0,10,0
380.0,701.0,0.5026455026455027,239.0,187.0,0.7791666666666667,0,0,210.0,0.0,9,0
403.0,723.0,0.5566298342541437,610.0,183.0,0.2995090016366612,0,0,187.0,0.0,8,0
389.0,700.0,0.5549215406562055,4588.0,198.0,0.043146655044672,1,0,70.0,1.0,9,0
398.0,728.0,0.5459533607681756,4425.0,200.0,0.0510619069136918,0,0,248.0,1.0,6,0
400.0,687.0,0.5566860465116279,3398.0,200.0,0.0588408355398646,1,0,226.0,1.0,10,1
380.0,696.0,0.5451936872309899,2455.0,214.0,0.0471158080140907,1,0,47.0,1.0,8,0
391.0,688.0,0.5674891146589259,4538.0,192.0,0.0423000660938532,0,1,17.0,0.0,11,0
413.0,733.0,0.5626702997275205,4891.0,188.0,0.0384300899427636,1,0,124.0,0.0,11,0
432.0,703.0,0.6136363636363636,1832.0,190.0,0.1036552100381887,1,1,182.0,0.0,10,0
378.0,699.0,0.54,4987.0,188.0,0.0376904570970328,0,1,38.0,1.0,11,1
386.0,656.0,0.5875190258751902,1155.0,217.0,0.1877162629757785,1,1,195.0,0.0,10,0
409.0,693.0,0.5707996899425102,1752.0,197.0,0.1123787792355961,1,1,186.0,1.0,9,0
369.0,731.0,0.5040983606557377,3599.0,186.0,0.0808080808080808,0,0,88.0,1.0,3,0
414.0,692.0,0.5974025974025974,2486.0,191.0,0.0767993566546039,1,1,223.0,0.0,14,0
365.0,729.0,0.5707996899425102,3339.0,195.0,0.0583832335329341,0,0,61.0,1.0,5,0
385.0,690.0,0.557163531114327,2334.0,205.0,0.0877944325481798,1,1,124.0,0.0,9,1
380.0,741.0,0.5121293800539084,4387.0,227.0,0.0517319963536918,0,0,140.0,1.0,6,0
390.0,692.0,0.5627705627705628,4464.0,187.0,0.0418812989921612,0,1,108.0,0.0,9,1
379.0,695.0,0.5445402298850575,4582.0,205.0,0.0447305258564259,0,0,80.0,1.0,6,0
418.0,700.0,0.5962910128388017,168.0,196.0,1.159763313609467,1,0,240.0,0.0,7,0
367.0,708.0,0.5176304654442877,3543.0,208.0,0.0586907449209932,0,1,228.0,0.0,11,0
416.0,692.0,0.6002886002886003,4010.0,200.0,0.0478683620044876,0,0,133.0,1.0,12,1
404.0,749.0,0.5707996899425102,78.0,197.0,2.493670886075949,0,0,124.0,1.0,12,1
417.0,701.0,0.5728021978021978,2455.0,231.0,0.0796551724137931,0,1,76.0,0.0,10,0
394.0,731.0,0.5382513661202186,1109.0,192.0,0.1729729729729729,0,0,248.0,1.0,9,1
418.0,701.0,0.6266866566716641,892.0,200.0,0.2239641657334826,1,1,187.0,1.0,12,1
391.0,734.0,0.5707996899425102,4757.0,214.0,0.0449768810424548,1,1,89.0,1.0,9,0
385.0,687.0,0.5707996899425102,1225.0,207.0,0.1688417618270799,1,0,13.0,0.0,10,0
412.0,641.0,0.6417445482866043,4685.0,203.0,0.0433205292360221,1,1,94.0,1.0,8,0
415.0,701.0,0.6148148148148148,565.0,182.0,0.3215547703180212,1,1,53.0,1.0,8,0
385.0,648.0,0.5932203389830508,2860.0,200.0,0.0768961901433065,1,0,131.0,1.0,9,1
407.0,709.0,0.5707996899425102,302.0,211.0,0.6963696369636964,1,0,38.0,0.0,11,1
427.0,690.0,0.61794500723589,4390.0,198.0,0.0450922341152357,0,0,71.0,1.0,12,0
400.0,717.0,0.6016713091922006,109.0,215.0,1.954545454545454,1,1,24.0,0.0,9,0
429.0,667.0,0.6422155688622755,2413.0,202.0,0.0836785418392709,0,1,76.0,1.0,4,0
419.0,680.0,0.6152716593245228,2455.0,201.0,0.0758776896942242,0,0,159.0,1.0,9,1
400.0,719.0,0.5472222222222223,2726.0,233.0,0.0854418775210854,1,0,124.0,1.0,11,1
387.0,676.0,0.5716395864106352,3339.0,191.0,0.0571856287425149,0,0,229.0,0.0,10,1
420.0,736.0,0.5698778833107191,2141.0,216.0,0.1008403361344537,0,0,190.0,0.0,11,1
389.0,709.0,0.547887323943662,4524.0,207.0,0.0457458563535911,0,0,165.0,0.0,8,0
405.0,654.0,0.5707996899425102,2455.0,186.0,0.0808080808080808,0,0,119.0,1.0,11,0
385.0,707.0,0.5437853107344632,3814.0,171.0,0.0448230668414154,1,0,124.0,1.0,10,0
409.0,731.0,0.5587431693989071,4201.0,202.0,0.0480723465016658,1,0,52.0,1.0,12,1
379.0,690.0,0.548480463096961,2455.0,211.0,0.0934455270150575,1,0,221.0,0.0,8,0
406.0,693.0,0.5850144092219021,3646.0,200.0,0.0581299698382231,1,0,194.0,1.0,9,0
399.0,682.0,0.5841874084919473,3060.0,186.0,0.060764456060111,1,1,155.0,1.0,3,0
394.0,698.0,0.5636623748211731,2522.0,227.0,0.0899722552516845,1,1,130.0,0.0,12,1
394.0,682.0,0.5768667642752562,3418.0,216.0,0.0631763673588768,1,1,236.0,1.0,10,0
398.0,701.0,0.5707996899425102,12.0,197.0,15.15384615384615,1,0,245.0,1.0,6,0
374.0,729.0,0.5123287671232877,4745.0,184.0,0.0387694900969237,1,0,225.0,0.0,9,0
387.0,687.0,0.5625,3267.0,231.0,0.0808080808080808,1,1,207.0,1.0,11,1
400.0,701.0,0.553072625698324,3146.0,189.0,0.0600571973307912,0,1,124.0,1.0,9,1
412.0,701.0,0.5707996899425102,875.0,226.0,0.2579908675799087,1,1,124.0,1.0,10,0
402.0,736.0,0.5454545454545454,2434.0,207.0,0.0850102669404517,0,0,165.0,0.0,9,1
375.0,693.0,0.5403458213256485,884.0,194.0,0.2192090395480226,0,0,124.0,0.0,8,0
387.0,723.0,0.5345303867403315,2455.0,163.0,0.0350386930352536,0,1,246.0,1.0,9,0
363.0,702.0,0.5163584637268848,3986.0,215.0,0.0539252570855279,0,0,71.0,1.0,11,1
401.0,704.0,0.5687943262411348,1580.0,194.0,0.122707147375079,0,1,61.0,1.0,5,0
389.0,701.0,0.5589080459770115,3772.0,201.0,0.05327325735489,0,1,184.0,0.0,12,1
388.0,659.0,0.5878787878787879,353.0,189.0,0.5338983050847458,1,1,5.0,0.0,10,1
413.0,662.0,0.6229260935143288,1507.0,189.0,0.1253315649867374,1,0,205.0,0.0,10,0
419.0,726.0,0.5763411279229711,3488.0,200.0,0.054456864431069,0,1,31.0,1.0,10,0
407.0,730.0,0.5567715458276333,2455.0,200.0,0.0701016473887136,1,0,98.0,1.0,10,0
418.0,766.0,0.5449804432855281,2030.0,189.0,0.0808080808080808,0,1,137.0,1.0,5,0
408.0,720.0,0.565880721220527,1847.0,194.0,0.1049783549783549,0,1,130.0,1.0,10,0
394.0,761.0,0.5170603674540682,2391.0,202.0,0.084448160535117,1,0,186.0,1.0,10,1
401.0,698.0,0.5736766809728183,4031.0,204.0,0.050595238095238,1,0,75.0,0.0,10,0
410.0,687.0,0.5959302325581395,3439.0,195.0,0.0566860465116279,0,1,176.0,1.0,9,1
399.0,696.0,0.5724533715925395,2384.0,207.0,0.0867924528301886,1,0,58.0,1.0,6,0
409.0,681.0,0.5997067448680352,3368.0,203.0,0.0602552686257049,1,1,30.0,1.0,9,1
400.0,734.0,0.5238095238095238,4981.0,198.0,0.0397430750702529,1,1,92.0,0.0,9,0
410.0,685.0,0.597667638483965,1466.0,190.0,0.1295160190865712,0,0,68.0,1.0,11,0
381.0,693.0,0.5489913544668588,2152.0,200.0,0.0933581049698095,0,1,189.0,0.0,8,0
416.0,701.0,0.5621621621621622,2455.0,213.0,0.0808080808080808,1,1,51.0,0.0,7,0
387.0,684.0,0.564963503649635,574.0,206.0,0.3582608695652174,1,1,88.0,0.0,9,1
403.0,700.0,0.5748930099857347,775.0,227.0,0.2925257731958763,1,1,126.0,0.0,5,0
406.0,701.0,0.5742574257425742,3366.0,210.0,0.0623700623700623,1,0,124.0,0.0,6,0
400.0,730.0,0.6210670314637483,4339.0,187.0,0.0430875576036866,1,1,30.0,1.0,5,0
385.0,691.0,0.5563583815028902,2455.0,219.0,0.0556968463886063,0,1,212.0,1.0,3,0
407.0,698.0,0.5822603719599427,2681.0,200.0,0.0842654735272185,1,0,249.0,0.0,9,1
401.0,689.0,0.5811594202898551,4961.0,200.0,0.0403063280935106,0,0,83.0,1.0,9,1
435.0,750.0,0.5792276964047937,2221.0,214.0,0.0963096309630963,1,0,124.0,0.0,10,1
424.0,711.0,0.5707996899425102,1440.0,221.0,0.1533657182512144,0,1,126.0,1.0,10,0
424.0,668.0,0.6337817638266069,2455.0,230.0,0.3216783216783216,1,0,149.0,1.0,4,0
405.0,709.0,0.5707996899425102,576.0,207.0,0.0808080808080808,0,1,131.0,0.0,12,1
398.0,690.0,0.5759768451519537,2982.0,182.0,0.0610124036205162,1,0,12.0,1.0,5,0
419.0,701.0,0.5662162162162162,70.0,183.0,2.577464788732394,0,0,44.0,1.0,11,1
436.0,701.0,0.5707996899425102,3765.0,194.0,0.0515135422198619,0,0,126.0,0.0,12,1
378.0,715.0,0.5707996899425102,4939.0,205.0,0.041497975708502,0,1,169.0,1.0,9,1
384.0,700.0,0.5477888730385164,2377.0,200.0,0.0841042893187552,0,1,113.0,1.0,10,0
403.0,677.0,0.5943952802359882,2206.0,203.0,0.0919800634345265,0,0,176.0,1.0,11,0
347.0,709.0,0.5707996899425102,918.0,202.0,0.2198041349292709,0,0,19.0,1.0,10,1
422.0,717.0,0.5877437325905293,2746.0,193.0,0.0702584637786676,1,1,243.0,0.0,10,0
392.0,751.0,0.5212765957446809,743.0,197.0,0.2647849462365591,0,0,204.0,0.0,10,0
407.0,714.0,0.5692307692307692,4151.0,206.0,0.0496146435452793,1,0,80.0,0.0,4,0
411.0,701.0,0.5707996899425102,2534.0,206.0,0.0808080808080808,1,0,181.0,1.0,10,1
396.0,703.0,0.5707996899425102,1838.0,192.0,0.1044045676998368,1,0,163.0,1.0,11,1
400.0,742.0,0.506056527590848,2455.0,208.0,0.1509433962264151,1,0,224.0,0.0,10,0
368.0,698.0,0.5264663805436338,410.0,194.0,0.4720194647201946,1,1,128.0,1.0,8,0
384.0,696.0,0.5509325681492109,3008.0,216.0,0.0717846460618145,0,0,142.0,0.0,10,0
365.0,667.0,0.5464071856287425,2953.0,188.0,0.0636425186188219,0,1,204.0,1.0,11,1
402.0,698.0,0.575107296137339,2455.0,190.0,0.0447690857681432,0,1,16.0,0.0,10,0
365.0,698.0,0.5221745350500715,1680.0,219.0,0.1302795954788816,1,0,151.0,1.0,9,0
408.0,747.0,0.5454545454545454,1715.0,200.0,0.1217948717948717,0,1,57.0,1.0,11,1
386.0,734.0,0.5251700680272109,1198.0,200.0,0.0808080808080808,0,1,71.0,0.0,9,1
438.0,709.0,0.6169014084507042,2338.0,201.0,0.085934159897392,0,0,241.0,0.0,9,1
417.0,777.0,0.5359897172236504,3217.0,214.0,0.0808080808080808,0,0,218.0,0.0,12,1
416.0,701.0,0.5644504748982361,2957.0,200.0,0.0703177822853279,0,1,108.0,0.0,7,0
381.0,701.0,0.5627769571639586,3194.0,200.0,0.0694835680751173,1,1,22.0,0.0,9,0
416.0,687.0,0.6046511627906976,27.0,200.0,7.178571428571429,0,0,173.0,1.0,9,1
418.0,721.0,0.5789473684210527,3138.0,196.0,0.0624402676011468,1,1,71.0,0.0,12,1
406.0,726.0,0.5584594222833562,2974.0,174.0,0.0584873949579831,1,0,7.0,0.0,10,1
372.0,702.0,0.5291607396870555,2455.0,193.0,0.0609409535838332,1,0,124.0,0.0,9,1
